CAL_YEAR,DIV,DISTRICT,PARCEL_ID,MASTER_ID,CROP_TYPE,CROP_SRC,PERENNIAL,IRRIG_TYPE,ACRES,SW_WDID1,SW_WDID2,SW_WDID3,SW_WDID4,SW_WDID5,SW_WDID6,SW_WDID7,SW_WDID8,SW_WDID9,GW_TYPE1,GW_ID1,GW_CLASS1,GW_TYPE2,GW_ID2,GW_CLASS2,GW_TYPE3,GW_ID3,GW_CLASS3,GW_TYPE4,GW_ID4,GW_CLASS4,GW_TYPE5,GW_ID5,GW_CLASS5,GW_TYPE6,GW_ID6,GW_CLASS6,GW_TYPE7,GW_ID7,GW_CLASS7,GW_TYPE8,GW_ID8,GW_CLASS8,GW_TYPE9,GW_ID9,GW_CLASS9,GW_TYPE10,GW_ID10,GW_CLASS10,GW_TYPE11,GW_ID11,GW_CLASS11,GW_TYPE12,GW_ID12,GW_CLASS12,GW_TYPE13,GW_ID13,GW_CLASS13,GW_TYPE14,GW_ID14,GW_CLASS14,GW_TYPE15,GW_ID15,GW_CLASS15,GW_TYPE16,GW_ID16,GW_CLASS16,GW_TYPE17,GW_ID17,GW_CLASS17,GW_TYPE18,GW_ID18,GW_CLASS18,GW_TYPE19,GW_ID19,GW_CLASS19,GW_TYPE20,GW_ID20,GW_CLASS20,IRR,GWZONE,FARM_UNIT,COMMENTS,SHAPE_Leng,SHAPE_Area,OBJECTID,AREA,PERIMETER,DIST,DIV_2,SYSTEM,FREQ,Shape_Le_1,Shape_Ar_1
"2020,5,51,55101339,1439,GRASS_PASTURE,INTERP,,FLOOD,203.62380107700,""5100529"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4791.53117268000,824036.28714200004,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101340,1440,GRASS_PASTURE,INTERP,,FLOOD,34.49034556500,""5100668"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2692.19217906000,139577.47646000001,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101341,1441,GRASS_PASTURE,NASS,,FLOOD,64.31547375560,""5100616"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3898.48528408000,260275.48802799999,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101342,1442,GRASS_PASTURE,NASS,,FLOOD,50.52198512310,""5100614"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2238.69798585000,204455.21996799999,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101343,1443,GRASS_PASTURE,INTERP,,FLOOD,68.20220598000,""5100560"",""5100559"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3012.00051251000,276004.53529199999,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101344,1444,GRASS_PASTURE,INTERP,,FLOOD,227.60672644800,""5100529"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4147.10488878000,921091.74270700000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101345,1445,GRASS_PASTURE,NASS,,FLOOD,246.59490539500,""5100529"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,5055.07503397000,997934.17663000000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101346,1446,GRASS_PASTURE,INTERP,,FLOOD,168.68982922700,""5100558"",""5100714"",""5100522"",""5100614"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,7744.79061648000,682663.51880099997,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101347,1447,GRASS_PASTURE,INTERP,,FLOOD,28.61668965410,""5100529"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1728.82952139000,115807.63431500000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101348,1448,GRASS_PASTURE,INTERP,,FLOOD,70.25317724080,""5100556"",""5100555"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2436.21511943000,284304.52151100000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101349,1449,GRASS_PASTURE,NASS,,FLOOD,119.54110698200,""5100864"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3600.20314848000,483765.69652900001,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101350,1450,GRASS_PASTURE,INTERP,,FLOOD,34.27866625790,""5100529"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1738.69891120000,138720.84069700001,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101351,1451,GRASS_PASTURE,INTERP,,FLOOD,30.00748120260,""5100815"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2737.64589200000,121435.96802499999,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101352,1452,GRASS_PASTURE,INTERP,,FLOOD,35.70882487840,""5100856"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1582.49592182000,144508.48729500000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101353,1453,GRASS_PASTURE,INTERP,,FLOOD,30.19011858450,""5100783"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2149.17183311000,122175.07528700000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101354,1454,GRASS_PASTURE,INTERP,,FLOOD,40.32010820950,""5100864"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1862.59926018000,163169.68885999999,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101355,1455,GRASS_PASTURE,NASS,,FLOOD,116.35638586600,""5100529"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4670.88034751000,470877.58742699999,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101356,1456,GRASS_PASTURE,INTERP,,FLOOD,16.35934468320,""5100967"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1057.63006391000,66203.91909739999,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101357,1457,GRASS_PASTURE,INTERP,,FLOOD,33.26289842490,""5100937"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1954.20502944000,134610.17411900000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101358,1458,GRASS_PASTURE,INTERP,,FLOOD,41.09789377440,""5100529"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2222.34868499000,166317.27536800000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101359,1459,GRASS_PASTURE,INTERP,,FLOOD,74.85229743130,""5100875"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2793.30906595000,302916.50059100002,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101360,1460,GRASS_PASTURE,INTERP,,FLOOD,83.08960723070,""5100760"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4428.88398911000,336251.71065600001,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101361,1461,GRASS_PASTURE,INTERP,,FLOOD,294.89898615300,""5100594"",""5100857"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9972.67331919000,1193413.85606999998,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101362,1462,GRASS_PASTURE,INTERP,,FLOOD,309.42244325700,""5100700"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,7375.90058452000,1252188.20173000009,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101363,1463,GRASS_PASTURE,INTERP,,FLOOD,67.05334894980,""5100529"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3624.73691671000,271355.27584100002,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101364,1464,GRASS_PASTURE,INTERP,,FLOOD,87.70323316720,""5100696"",""5100697"",""5100865"",""5100595"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4154.06452116000,354922.39240800001,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101365,1465,GRASS_PASTURE,INTERP,,FLOOD,1.99439689281,""5100529"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,507.90700361600,8071.03787448000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101366,1466,GRASS_PASTURE,INTERP,,FLOOD,10.20481017990,""5100529"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1218.14654521000,41297.40161590000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101367,1467,GRASS_PASTURE,INTERP,,FLOOD,58.63851630860,""5100529"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2825.82125899000,237301.65632400001,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101368,1468,GRASS_PASTURE,INTERP,,FLOOD,48.81192724750,""5100529"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3643.95817756000,197534.86127100000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101369,1469,GRASS_PASTURE,INTERP,,FLOOD,36.32806719200,""5100966"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1872.18402193000,147014.47202900000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101370,1470,GRASS_PASTURE,INTERP,,FLOOD,3.10933793245,""5100529"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,582.14967067200,12583.04418130000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101371,1471,GRASS_PASTURE,NASS,,FLOOD,110.52316573400,""5100529"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3155.54246245000,447271.38307400001,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101372,1472,BLUEGRASS,INTERP,,SPRINKLER,133.05813758400,""5100661"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,GOLF COURSE,8651.72194329000,538467.17863600003,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101373,1473,GRASS_PASTURE,INTERP,,FLOOD,35.24694433560,""5100648"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2169.13383126000,142639.32305400001,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101374,1474,GRASS_PASTURE,INTERP,,FLOOD,22.98760586480,""5100516"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2648.17891234000,93027.54042970001,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101375,1475,GRASS_PASTURE,INTERP,,FLOOD,154.99924294800,""5100699"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,5458.34199740000,627259.68179299997,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101376,1476,GRASS_PASTURE,INTERP,,FLOOD,42.07942280840,""5100881"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2636.17765484000,170289.38244300001,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101377,1477,GRASS_PASTURE,INTERP,,FLOOD,63.83379744580,""5100699"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2880.58072956000,258326.21316000001,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101378,1478,GRASS_PASTURE,INTERP,,FLOOD,37.28914708070,""5100681"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1779.45269276000,150903.82435000001,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101379,1479,GRASS_PASTURE,INTERP,,FLOOD,99.98549294920,""5100971"",""5100729"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3485.80615575000,404626.93428799999,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101380,1480,GRASS_PASTURE,INTERP,,SPRINKLER,68.85115103250,""5100539"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1875.60513035000,278630.72274599998,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101381,1481,GRASS_PASTURE,INTERP,,FLOOD,117.24348460400,""5100888"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3775.85328004000,474467.54865499999,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101382,1482,GRASS_PASTURE,INTERP,,FLOOD,14.92655365170,""5100737"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1686.19593888000,60405.61950960000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101383,1483,GRASS_PASTURE,NASS,,FLOOD,66.36979315230,""5100587"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3985.76702667000,268589.02367199998,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101384,1484,GRASS_PASTURE,INTERP,,FLOOD,16.91359230820,""5100829"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1049.31100040000,68446.87965839999,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101385,1485,GRASS_PASTURE,NASS,,FLOOD,55.72066369290,""5100588"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3275.54016626000,225493.52572599999,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101386,1486,GRASS_PASTURE,INTERP,,FLOOD,142.86854314400,""5100767"",""5101186"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,5605.74579330000,578168.48138300003,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101387,1487,GRASS_PASTURE,INTERP,,FLOOD,33.78781556750,""5100861"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2336.88651610000,136734.43842799999,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101388,1488,GRASS_PASTURE,NASS,,FLOOD,29.30010875310,""5100866"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2224.34141554000,118573.33328399999,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101389,1489,GRASS_PASTURE,NASS,,FLOOD,148.38485356500,""5100860"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3866.07840577000,600492.19763499999,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101391,1491,GRASS_PASTURE,INTERP,,FLOOD,107.41153208800,""5100606"",""5100708"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3148.11701156000,434679.04847099999,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101392,1492,GRASS_PASTURE,NASS,,FLOOD,43.99417435220,""5103697"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2037.03200040000,178038.10702500000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101393,1493,GRASS_PASTURE,NASS,,FLOOD,51.35458557240,""5100972"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2448.38066207000,207824.63444299999,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101394,1494,GRASS_PASTURE,INTERP,,FLOOD,164.81941388600,""5100979"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,6786.43541550000,667000.50362099998,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101395,1495,GRASS_PASTURE,NASS,,FLOOD,34.18178236460,""5100784"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1639.87300276000,138328.76549100000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101396,1496,GRASS_PASTURE,INTERP,,FLOOD,20.71382956800,""5100701"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1848.37858293000,83825.89421980000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101397,1497,GRASS_PASTURE,INTERP,,FLOOD,54.99690415950,""5100899"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2933.34604571000,222564.57480999999,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101398,1498,GRASS_PASTURE,INTERP,,FLOOD,57.16614622450,""5100825"",""5100824"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2315.62957144000,231343.18599200001,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101399,1499,GRASS_PASTURE,INTERP,,FLOOD,346.62953664500,""5100660"",""5100520"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,6543.68693832000,1402759.96656000009,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101400,1500,GRASS_PASTURE,INTERP,,FLOOD,55.46533975220,""5100771"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3092.81021141000,224460.26639700000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101401,1501,GRASS_PASTURE,NASS,,FLOOD,62.71755368430,""5100770"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3692.19253054000,253808.93492400000,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101402,1502,GRASS_PASTURE,NASS,,FLOOD,65.13926978830,""5100885"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3195.17912017000,263609.27229300002,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101403,1503,GRASS_PASTURE,INTERP,,FLOOD,133.75306215900,""5100955"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3274.57035387000,541279.43861299998,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101404,1504,GRASS_PASTURE,INTERP,,FLOOD,59.45233625020,""5100600"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2220.54570729000,240595.06878100001,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
"2020,5,51,55101405,1505,GRASS_PASTURE,INTERP,,FLOOD,137.85289274000,""5100741"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3345.13009362000,557870.86433300003,3,3123968124.000000000000000,302761.338999999978114,51,5,NONE,52.000000000000000,302764.989565984928049,3124050682.554512023925781"
